,0,1
234,mibb,0.10240215808153152
235,pxdv,0.240898996591568
236,lnsp,0.19566869735717773
237,iguq,0.6909752488136292
238,ohhk,0.39184901118278503
239,vjbd,0.36229386925697327
240,zfwk,0.6571988463401794
241,gtos,0.12548719346523285
242,oela,0.09136391431093216
243,kodg,0.13381049036979675
244,jhxu,0.2014733850955963
245,ixdn,0.16052180528640747
246,wlex,0.07174492627382278
247,hlta,0.09346624463796616
248,mbwg,0.21350298821926117
249,zvdj,0.30148762464523315
250,jaty,0.06391514837741852
251,hqnq,0.591887354850769
252,pjvv,0.32909533381462097
253,qjzx,0.5424577593803406
254,ksfp,0.19055216014385223
255,vfjo,0.2924404740333557
256,cdhm,0.2816324234008789
257,nfeo,0.15036273002624512
258,qypw,0.3818882405757904
259,mvls,0.20493316650390625
260,zbwx,0.22398875653743744
261,yovj,0.25614577531814575
262,dexp,0.11468333750963211
263,qgwn,0.3574269413948059
264,ceah,0.1492260843515396
265,gbmc,0.20482872426509857
266,cppx,0.28809651732444763
267,iuog,0.2477368712425232
268,aoei,0.13715288043022156
269,jvmc,0.24273978173732758
270,acvz,0.17851726710796356
271,cvej,0.4185641407966614
272,oavk,0.26505857706069946
273,bxpv,0.37002283334732056
274,hbhw,0.3125753700733185
275,ywqj,0.45826271176338196
276,ofep,0.10681760311126709
277,blie,0.04926926642656326
278,bcey,0.21771134436130524
279,wwvn,0.18595708906650543
280,qqos,0.4107683300971985
281,gapi,0.08237996697425842
282,yinf,0.09986562281847
283,oeby,0.09982681274414062
284,enzt,0.12405253946781158
285,ydjl,0.37818944454193115
286,swvv,0.24359697103500366
287,kpba,0.2843049466609955
288,uyui,0.23748363554477692
289,txnm,0.3151584267616272
290,gzgv,0.39005595445632935
291,maih,0.10078612715005875
292,oemi,0.056075677275657654
293,zobj,0.23295824229717255
294,lkxe,0.30298250913619995
295,bsba,0.11042830348014832
296,bxvx,0.37546250224113464
297,gboe,0.28309836983680725
298,xwui,0.20797847211360931
299,qbej,0.2276599258184433
300,bpik,0.24080467224121094
301,aicw,0.22551408410072327
302,jwed,0.21038156747817993
303,axff,0.16795048117637634
304,gwsj,0.5304352045059204
305,mysn,0.23935876786708832
306,nuwd,0.09295488148927689
307,txga,0.37324443459510803
308,ifnq,0.7886581420898438
309,naug,0.07480931282043457
310,bzyb,0.2136642187833786
311,ncys,0.14532814919948578
312,elua,0.0825844332575798
313,jmfl,0.41172629594802856
314,zjfg,0.25081074237823486
315,heyb,0.15291155874729156
316,yaui,0.11876656115055084
317,wyqi,0.3915657699108124
318,phsm,0.3137124478816986
319,lcet,0.3195060193538666
320,odbi,0.14829877018928528
321,qftc,0.33263301849365234
322,hzfu,0.28891223669052124
323,qvxd,0.6652632355690002
324,ynxh,0.17951320111751556
325,qxjm,0.2762731909751892
326,ynsk,0.35111209750175476
327,ztyv,0.33939582109451294
328,pmxz,0.31741493940353394
329,sdws,0.14924176037311554
330,cmnj,0.30893439054489136
331,esju,0.14326509833335876
332,gemz,0.12843579053878784
333,qcbb,0.39270323514938354
334,upuw,0.10840768367052078
335,fkei,0.15065887570381165
336,yphn,0.3331755995750427
337,pgxb,0.25890666246414185
338,avsa,0.19722141325473785
339,jvqs,0.4051378071308136
340,djts,0.15064381062984467
341,jfim,0.14455708861351013
342,pmfq,0.8958495259284973
343,pcpk,0.2672734260559082
344,ptga,0.24099470674991608
345,ppkq,0.6887826919555664
346,oegb,0.15804743766784668
347,jkok,0.5508960485458374
348,tesd,0.06585127115249634
349,siaj,0.20067811012268066
350,lcge,0.36402443051338196
351,tzdu,0.1347663253545761
352,uxim,0.12886978685855865
353,vouu,0.15033897757530212
354,lqek,0.5263152122497559
355,aiat,0.08612826466560364
356,jnwy,0.2214914709329605
357,suvj,0.2449062019586563
358,okyu,0.12801288068294525
359,qdmk,0.3517885208129883
360,xmgf,0.30445927381515503
361,twqp,0.4523467719554901
362,depw,0.18443165719509125
363,wqhw,0.4370606541633606
364,nmfe,0.1717454046010971
365,fken,0.14499515295028687
366,xwtv,0.3134918510913849
367,tncs,0.03462653607130051
368,smos,0.09309437870979309
369,ucmm,0.11038888245820999
370,wfix,0.1551540046930313
371,sitw,0.16811545193195343
372,eamu,0.0748535692691803
373,cbze,0.26064565777778625
374,flqs,0.23422381281852722
375,geas,0.04443025216460228
376,icpm,0.1983374059200287
377,mbsc,0.34999382495880127
378,nbyl,0.1876574456691742
379,lajn,0.11099512875080109
380,sqez,0.33805051445961
381,jiex,0.12760785222053528
382,yxim,0.11280260980129242
383,btef,0.21190394461154938
384,sooc,0.09634064882993698
385,kuzl,0.17555652558803558
386,mmnw,0.2696143388748169
387,bohw,0.20629660785198212
388,noyi,0.11305424571037292
389,ctnz,0.18597306311130524
390,mwhy,0.15947325527668
391,pdko,0.28376439213752747
392,yeag,0.06932355463504791
393,ocea,0.0760512426495552
394,hyta,0.08329253643751144
395,xfks,0.46392133831977844
396,eqke,0.37116533517837524
397,kagx,0.13319134712219238
398,seaq,0.35282543301582336
399,qesc,0.32127416133880615
400,xafh,0.20330995321273804
401,pusm,0.1355322003364563
402,hzha,0.31653866171836853
403,mwwf,0.23221948742866516
404,sfsk,0.2990211248397827
405,inwp,0.22722551226615906
406,sgff,0.24650011956691742
407,itdd,0.1721133291721344
408,ebka,0.1447911113500595
409,wevo,0.06581384688615799
410,yxef,0.31916090846061707
411,cbbv,0.2563376724720001
412,axfo,0.14161919057369232
413,extl,0.19455768167972565
414,wcxi,0.23730193078517914
415,fyki,0.12053418159484863
416,gsnj,0.39193981885910034
417,slgh,0.14462365210056305
418,dwfx,0.293198823928833
419,fbiq,0.5804064869880676
420,mchj,0.3467346429824829
421,liju,0.08719702810049057
422,bneg,0.056761402636766434
423,tygh,0.14945484697818756
424,fden,0.20264051854610443
425,ggla,0.1434914916753769
426,ttzn,0.21913300454616547
427,edvn,0.20794759690761566
428,eush,0.08439115434885025
429,cjom,0.22866106033325195
430,gdus,0.1845013052225113
431,lxay,0.15668191015720367
432,nqln,0.41552889347076416
433,zpfe,0.3190447688102722
434,ukhe,0.20408572256565094
435,peua,0.09922818839550018
436,tbwa,0.17194747924804688
437,kejn,0.11499467492103577
438,wwby,0.1390046924352646
439,ztqz,0.527518630027771
440,oddi,0.09914134442806244
441,zugk,0.15776968002319336
442,axhf,0.17985565960407257
443,celv,0.18316331505775452
444,ejse,0.22213652729988098
445,cxea,0.2019968181848526
446,fadj,0.10390116274356842
447,kken,0.08554016798734665
448,eebs,0.05580709129571915
449,mnxh,0.16773070394992828
450,sxpu,0.2767579257488251
451,ptgn,0.2996116876602173
452,sszj,0.20599624514579773
453,yuhi,0.07586421072483063
454,hhlv,0.1740022450685501
455,eehc,0.20490282773971558
456,figc,0.14177103340625763
457,qmsy,0.4591551423072815
458,likc,0.12022282183170319
459,iaeg,0.1818668246269226
460,aveh,0.1705085188150406
461,pfvb,0.23591700196266174
462,tqqu,0.6502038240432739
463,pvyc,0.29268816113471985
464,qcow,0.27519622445106506
465,tibf,0.18514369428157806
466,tkel,0.14717771112918854
467,jwit,0.12373126298189163
468,npqu,0.5059700012207031
469,izgv,0.2296610027551651
470,ptlu,0.16663353145122528
471,etci,0.15396499633789062
472,qieg,0.14961455762386322
473,xoiu,0.19864822924137115
474,emgh,0.35340434312820435
475,eayw,0.22275103628635406
476,dako,0.0639830082654953
477,fgiy,0.157135471701622
478,sbqv,0.33686625957489014
479,bymp,0.08098869025707245
480,ymfb,0.27115124464035034
481,mwcz,0.1948942393064499
482,tmho,0.24407067894935608
483,dkyl,0.35096171498298645
484,mefa,0.06753180176019669
485,wuol,0.04444156214594841
486,kbjv,0.28414809703826904
487,xumb,0.22294190526008606
488,zyfz,0.34559324383735657
489,yvom,0.20494277775287628
490,hidx,0.11737925559282303
491,mbjc,0.4199003577232361
492,zege,0.10317868739366531
493,wudx,0.12338434904813766
494,tdbu,0.13992130756378174
495,asbm,0.1296234130859375
496,wbln,0.1559697836637497
497,unfb,0.13700516521930695
498,wtjp,0.22229436039924622
499,nbhc,0.20890910923480988
500,zgmp,0.2044592648744583
501,vhfk,0.16248168051242828
502,xost,0.17996786534786224
503,afug,0.1620282381772995
504,pevd,0.23923605680465698
505,pzph,0.25730979442596436
506,aepg,0.23497751355171204
507,ncuz,0.18199484050273895
508,nwwx,0.2633463144302368
509,wfhg,0.4573567509651184
510,nszj,0.28603747487068176
511,lqud,0.3067888915538788
512,jfje,0.3348131477832794
513,etgn,0.1897815614938736
514,ftxk,0.4110931158065796
515,unvz,0.13090071082115173
516,epdh,0.18503998219966888
517,xoja,0.20058800280094147
518,cnas,0.0548265315592289
519,bdgl,0.4624534845352173
520,pgvx,0.3165905773639679
521,peuo,0.10467176884412766
522,jxvg,0.33000510931015015
523,tnva,0.07421969622373581
524,dhhj,0.5040556192398071
525,pjoc,0.24665728211402893
526,stpm,0.16349825263023376
527,atnn,0.16962358355522156
528,ehjp,0.3732892870903015
529,bodk,0.2674765884876251
530,jvly,0.2093825340270996
531,ekcd,0.353537917137146
532,ankl,0.27364689111709595
533,tjac,0.15658918023109436
534,jhgp,0.33990830183029175
535,wwcu,0.18867364525794983
536,hqsi,0.4755037724971771
537,ispo,0.08414927870035172
538,fgmx,0.25683289766311646
539,izbw,0.24190513789653778
540,mywb,0.13522586226463318
541,kuqs,0.3261806070804596
542,wjxw,0.3948627710342407
543,miqj,0.4161447286605835
544,sblc,0.259438157081604
545,qeuv,0.2034526765346527
546,ymzx,0.49653884768486023
547,bphv,0.36240360140800476
548,jpew,0.2225361168384552
549,uhlq,0.9668646454811096
550,vqhm,0.5970460176467896
551,fjna,0.2661474049091339
552,uexw,0.3833616077899933
553,iaob,0.1821378618478775
554,ckce,0.44927629828453064
555,khib,0.06695517897605896
556,nkfa,0.1786244511604309
557,ywvv,0.2730204463005066
558,eiim,0.0896376296877861
559,sqjo,0.32742971181869507
560,wxve,0.3454582095146179
561,gfoe,0.2696339190006256
562,yhwm,0.2493963986635208
563,ijvo,0.3132944405078888
564,gqhj,0.8864535093307495
565,hqlz,0.46480831503868103
566,zqml,0.45639851689338684
567,cmtj,0.3065842390060425
568,itpu,0.10211484134197235
569,bxwi,0.1555531620979309
570,xdkn,0.33632856607437134
571,jtlb,0.16583575308322906
572,hsgy,0.17985688149929047
573,mdbm,0.2285711169242859
574,luvk,0.3659677803516388
575,jgpt,0.23328106105327606
576,ejto,0.1817070096731186
577,ydva,0.21848542988300323
578,cmsu,0.29910483956336975
579,flae,0.06923996657133102
580,mtgx,0.2647736966609955
581,qepj,0.3626418709754944
582,wuug,0.11522020399570465
583,gphq,0.9213269948959351
584,vfli,0.20467862486839294
585,ihoo,0.13759678602218628
586,vney,0.12561176717281342
587,pejb,0.16861513257026672
588,behx,0.17379742860794067
589,mxcu,0.3102363348007202
590,oqxn,0.3669900894165039
591,abjx,0.2048628330230713
592,wkni,0.2753508687019348
593,dslz,0.18125270307064056
594,zlns,0.19143915176391602
595,vbdm,0.44043776392936707
596,ootz,0.09679552167654037
597,hvaq,0.5222693681716919
598,wjdv,0.2991579473018646
599,esgi,0.14241467416286469
600,xbua,0.17740829288959503
601,ctzo,0.24652525782585144
602,wovz,0.08343692868947983
603,jmnf,0.27725282311439514
604,fckw,0.31667372584342957
605,mvex,0.2136613428592682
606,akpv,0.2753196954727173
607,eeoe,0.09522111713886261
608,ukeo,0.14323042333126068
609,cnhs,0.11050807684659958
610,lkfj,0.26523736119270325
611,eahf,0.17551963031291962
612,hguu,0.19080409407615662
613,qqgp,0.42532187700271606
614,gxjf,0.49227017164230347
615,ynai,0.17386123538017273
616,bznt,0.35065045952796936
617,pvoh,0.27749162912368774
618,powz,0.10972218960523605
619,kxfm,0.18707972764968872
620,cptz,0.22708755731582642
621,judj,0.2229265421628952
622,aeoz,0.1799927055835724
623,cudu,0.07291493564844131
624,khyc,0.07977533340454102
625,vcfk,0.6778079271316528
626,xdlv,0.2441912293434143
627,imxe,0.21629777550697327
628,zpvs,0.23788362741470337
629,iunf,0.26203760504722595
630,vqll,0.431851327419281
631,jwyy,0.31911659240722656
632,binu,0.07654647529125214
633,vslm,0.22543367743492126
634,zchp,0.2147924304008484
635,ckph,0.3275146186351776
636,qgbi,0.3654874265193939
637,kzyf,0.18398641049861908
638,ynwe,0.2778540849685669
639,qnhm,0.34835556149482727
640,oobi,0.05489583685994148
641,hbwm,0.17008264362812042
642,qejy,0.20829039812088013
643,uffm,0.14763477444648743
644,ealc,0.09502492845058441
645,cpdp,0.33826619386672974
646,adgu,0.12952521443367004
647,bfvb,0.2342066913843155
648,eoil,0.11799414455890656
649,fzvj,0.39005154371261597
650,wgxz,0.3691670298576355
651,etul,0.08996665477752686
652,ygge,0.2231072336435318
653,zicz,0.1297435462474823
654,enxu,0.15504154562950134
655,gnfv,0.21961814165115356
656,betm,0.08815707266330719
657,eipx,0.15652264654636383
658,bumi,0.01649169996380806
659,ykgm,0.45889562368392944
660,lhaw,0.06989698112010956
661,ekxx,0.27528148889541626
662,lzeb,0.17981134355068207
663,zzek,0.2933973968029022
664,vayj,0.2406531721353531
665,hdsv,0.38361966609954834
666,ytjo,0.30016669631004333
667,gkqy,0.5201867818832397
668,mcio,0.271013468503952
669,msik,0.26310545206069946
670,zepi,0.04606349766254425
671,cuvi,0.11897020787000656
672,pyap,0.056904904544353485
673,looo,0.07696817815303802
674,louj,0.27039504051208496
675,sasw,0.17974358797073364
676,ukuq,0.5716158151626587
677,mebz,0.12304224073886871
678,npzx,0.45482975244522095
679,tyak,0.07024414837360382
680,ewfp,0.1130232959985733
681,fcuv,0.23153041303157806
682,lkbu,0.20215381681919098
683,cnnd,0.16403979063034058
684,yejo,0.07829748094081879
685,mebu,0.06321398168802261
686,goxw,0.2372390478849411
687,wfxl,0.4371301531791687
688,hecb,0.12546342611312866
689,gupc,0.1868882030248642
690,gdfb,0.275143027305603
691,ebpq,0.36131972074508667
692,awyg,0.1759728342294693
693,wbpw,0.39129167795181274
694,vccm,0.22434714436531067
695,wkle,0.17637944221496582
696,jsve,0.20369015634059906
697,ckvt,0.4190475642681122
698,wcyj,0.2631387412548065
699,imso,0.1466374546289444
700,htag,0.16417919099330902
701,qnzn,0.2476205676794052
702,uuwn,0.28775060176849365
703,vsgm,0.24815568327903748
704,gywg,0.12953244149684906
705,pnud,0.2116757184267044
706,golw,0.17972905933856964
707,ozte,0.1901811808347702
708,fpjy,0.23664166033267975
709,vutt,0.15097694098949432
710,kvpl,0.3384588658809662
711,eiet,0.10083460807800293
712,bhmu,0.07860004156827927
713,vzvf,0.36601078510284424
714,lhzq,0.829403817653656
715,fnvy,0.094578817486763
716,wekp,0.10296308249235153
717,ukfq,0.7013491988182068
718,wxix,0.20750148594379425
719,fnba,0.11716356873512268
720,lyaw,0.09588032215833664
721,zskn,0.24632351100444794
722,qzkq,0.7819386124610901
723,dquw,0.2044716775417328
724,jnwu,0.2561489939689636
725,opoj,0.22812634706497192
726,jvzd,0.3223581314086914
727,wynw,0.218083456158638
728,uhvm,0.6143264770507812
729,emie,0.08502879738807678
730,tgef,0.3245888352394104
731,zevk,0.3573167622089386
732,vpan,0.13184680044651031
733,ufiw,0.12271548062562943
734,vsvi,0.21950379014015198
735,kjlt,0.3170115351676941
736,bkdo,0.17264366149902344
737,dyxb,0.11462473124265671
738,pggi,0.20200619101524353
739,iuki,0.1136976033449173
740,wsfe,0.20342694222927094
741,yiif,0.04947127774357796
742,vjog,0.28217947483062744
743,loel,0.03892374783754349
744,odtt,0.21606509387493134
745,zzvh,0.3528962731361389
746,udeb,0.13244132697582245
747,uxfe,0.155231773853302
748,ibpu,0.17373940348625183
749,gpzn,0.2913673520088196
750,wfny,0.17147082090377808
751,qbel,0.1843479573726654
752,ujuw,0.19082099199295044
753,mabb,0.12484775483608246
754,zdwe,0.2870089113712311
755,ybev,0.1404018998146057
756,hjfo,0.30878302454948425
757,bmyp,0.2127249389886856
758,pzss,0.26240384578704834
759,iyds,0.06675104796886444
760,mgpm,0.3327016830444336
761,qulv,0.18953916430473328
762,nhjh,0.4960489273071289
763,kuab,0.055796511471271515
764,bezu,0.09739366173744202
765,fcsm,0.23531052470207214
766,nzee,0.22463004291057587
767,cmze,0.24331894516944885
768,ncbn,0.24875237047672272
769,gxec,0.14710818231105804
770,wojy,0.09349305927753448
771,ghou,0.10622070729732513
772,xgsu,0.3348967432975769
773,qxgp,0.4946437180042267
774,cegw,0.2841944992542267
775,yfpa,0.22073125839233398
776,mgxm,0.27909940481185913
777,djaq,0.6273319721221924
778,glst,0.06542561203241348
779,svon,0.12940506637096405
780,nyme,0.08276380598545074
781,zdcj,0.31491291522979736
782,qfvt,0.45726582407951355
783,tfao,0.14234045147895813
784,mhlc,0.15936678647994995
785,epvf,0.20868220925331116
786,uejp,0.30067354440689087
787,vdie,0.23912313580513
788,xzul,0.4416050612926483
789,fupk,0.37036260962486267
790,lebi,0.05080391466617584
791,ktai,0.19015945494174957
792,yfvi,0.24622493982315063
793,smbe,0.06856003403663635
794,otva,0.14435888826847076
795,uwob,0.14043304324150085
796,xvwo,0.3424205183982849
797,xodi,0.13050542771816254
798,cswd,0.253665566444397
799,ofdd,0.19881032407283783
800,slhg,0.10662225633859634
801,pnys,0.0561295747756958
802,awas,0.03278156742453575
803,cztm,0.2662728726863861
804,zpnq,0.6509576439857483
805,dkbe,0.2120848000049591
806,upbu,0.07235892862081528
807,dpvf,0.38270869851112366
808,pvwn,0.35943329334259033
809,aetw,0.21129758656024933
810,tmtv,0.1969837248325348
811,ysgs,0.16942563652992249
812,qges,0.20639468729496002
813,ojnc,0.3446512222290039
814,entc,0.1211116760969162
815,faqy,0.33672860264778137
816,nxqt,0.4638967514038086
817,vcty,0.23695217072963715
818,lgya,0.19539514183998108
819,nnkj,0.2576766014099121
820,qvzl,0.3253644108772278
821,mqfk,0.3165355920791626
822,pfzh,0.3020995557308197
823,skex,0.09045156091451645
824,cptf,0.31113094091415405
825,cuyn,0.16363851726055145
826,fgma,0.2238186001777649
827,tlsn,0.1925950050354004
828,mewe,0.16136434674263
829,jlez,0.1232076957821846
830,hsww,0.25146928429603577
831,snha,0.09128493815660477
832,gsal,0.16025376319885254
833,hjod,0.3311649560928345
834,czcx,0.3801024556159973
835,vyil,0.10211294144392014
836,ytjl,0.37089645862579346
837,ijno,0.34833961725234985
838,tbxe,0.28659743070602417
839,npgk,0.5311608910560608
840,oigh,0.08768817782402039
841,qznm,0.3597228229045868
842,wefj,0.3147604167461395
843,thvq,0.7925163507461548
844,gfyl,0.2281489372253418
845,wmap,0.17423468828201294
846,jhex,0.1566603034734726
847,fpah,0.2400287240743637
848,tsil,0.11374444514513016
849,yllt,0.10725975036621094
850,dzzn,0.27026304602622986
851,imeg,0.1792600154876709
852,cvhm,0.3077917695045471
853,ykva,0.2692362666130066
854,vsob,0.17523516714572906
855,ssko,0.14578989148139954
856,szlz,0.20670245587825775
857,osuk,0.24541576206684113
858,jymx,0.20499643683433533
859,vvok,0.3271976709365845
860,ymzu,0.2530791163444519
861,ywsb,0.21512490510940552
862,anbh,0.09341886639595032
863,bozm,0.13246458768844604
864,fkdv,0.24151375889778137
865,iidi,0.06113510951399803
866,nmvw,0.32432878017425537
867,lazs,0.099810391664505
868,uajl,0.27994924783706665
869,uimh,0.3240705132484436
870,wzkk,0.47338393330574036
871,ldea,0.16070745885372162
872,pfdt,0.23396101593971252
873,hvel,0.19378513097763062
874,focc,0.17435096204280853
875,dchd,0.3772816061973572
876,paby,0.0766780897974968
877,vmpg,0.21301910281181335
878,uljt,0.1948244422674179
879,wqbe,0.29377585649490356
880,snbe,0.08395324647426605
881,igjf,0.22904396057128906
882,boeb,0.03560539707541466
883,bjte,0.23915418982505798
884,ggge,0.21956364810466766
885,hlfc,0.27315905690193176
886,ouyo,0.11449648439884186
887,tjtq,1.0185617208480835
888,zlti,0.26247552037239075
889,gefi,0.12030494958162308
890,usdp,0.1611744463443756
891,alsd,0.1466090828180313
892,cmtg,0.2286062240600586
893,dmee,0.2780163586139679
894,skiz,0.15209269523620605
895,lexb,0.11344073712825775
896,ilon,0.12289808690547943
897,bpsy,0.31718870997428894
898,ykqa,0.3645196557044983
899,fwpq,0.756969153881073
900,qpzq,0.7741172313690186
901,eyee,0.047925371676683426
902,ywol,0.1870313286781311
903,bxes,0.11268507689237595
904,ezun,0.11870657652616501
905,leus,0.02542921155691147
906,zfmz,0.15079759061336517
907,suzo,0.04433486983180046
908,sqqu,0.38042837381362915
909,efhf,0.14923200011253357
910,okmw,0.25314152240753174
911,diqe,0.34707486629486084
912,bawc,0.08019793033599854
913,vywq,0.7753782868385315
914,hpdo,0.2060604989528656
