,0,1
75,eyra,0.07760195434093475
76,gorp,0.02939329296350479
77,nips,0.03040922060608864
78,tels,0.009244713000953197
79,kuru,0.05415431410074234
80,hoya,0.0633912980556488
81,dirk,0.035061076283454895
82,taws,0.021394995972514153
83,airn,0.030910495668649673
84,vags,0.07211876660585403
85,even,0.04889574274420738
86,sium,0.08855581283569336
87,albe,0.025660164654254913
88,swiz,0.07482336461544037
89,waes,0.016044266521930695
90,oaky,0.07240207493305206
91,cowl,0.018099861219525337
92,cara,0.036330051720142365
93,caky,0.04319598525762558
94,goll,0.026678387075662613
95,puna,0.03704061731696129
96,keek,0.03519356623291969
97,rins,0.013690661638975143
98,oldy,0.06574846804141998
99,slew,0.04648124426603317
100,obol,0.08346319198608398
101,slav,0.08326249569654465
102,daws,0.03320609778165817
103,evan,0.0533771887421608
104,balu,0.04907682165503502
105,butt,0.09864269942045212
106,fact,0.05389773100614548
107,elks,0.048708584159612656
108,pasi,0.06679677218198776
109,golp,0.043677814304828644
110,saip,0.03745907172560692
111,wail,0.021703656762838364
112,play,0.05968290567398071
113,wife,0.09795345366001129
114,yigh,0.04537741094827652
115,knez,0.13939446210861206
116,feme,0.021727094426751137
117,maha,0.04263220354914665
118,mows,0.02469463460147381
119,crex,0.062360428273677826
120,grex,0.05690097063779831
121,gali,0.08585794270038605
122,boni,0.020361311733722687
123,kore,0.04297741875052452
124,tows,0.014374158345162868
125,komi,0.05841326713562012
126,feer,0.03933127596974373
127,spar,0.04794033616781235
128,beet,0.022698508575558662
129,jozy,0.044439952820539474
130,kafs,0.05355314910411835
131,limp,0.04247549921274185
132,pact,0.05306387320160866
133,jerk,0.0640404149889946
134,tolt,0.02040431648492813
135,moki,0.040900371968746185
136,firm,0.06672858446836472
137,zack,0.07012952864170074
138,plea,0.08128626644611359
139,dire,0.0242156945168972
140,okta,0.12835615873336792
141,kuge,0.04737508296966553
142,lams,0.0459604449570179
143,touk,0.04398517310619354
144,kiby,0.0608099140226841
145,dubs,0.018136274069547653
146,wips,0.03812003880739212
147,hain,0.031401775777339935
148,wows,0.03375139832496643
149,soil,0.011562298983335495
150,rata,0.04660641774535179
151,jots,0.03233281522989273
152,fine,0.02039879374206066
153,pfui,0.1843179315328598
154,amps,0.0448450893163681
155,feak,0.027951397001743317
156,ural,0.04785645008087158
157,binh,0.12672622501850128
158,ouch,0.19927260279655457
159,skil,0.02165191061794758
160,cove,0.03778878599405289
161,pyat,0.033683668822050095
162,rocs,0.05516209825873375
163,peni,0.04244076460599899
164,iban,0.049488600343465805
165,bize,0.034506406635046005
166,lens,0.02438230626285076
167,jaxy,0.08966798335313797
168,pout,0.03136038780212402
169,dixi,0.0763220265507698
170,kiho,0.06832696497440338
171,aion,0.04711906611919403
172,mogo,0.03295370563864708
173,mimp,0.052781227976083755
174,your,0.07210774719715118
175,pash,0.03792347013950348
176,qoph,0.20742282271385193
177,leek,0.0400371327996254
178,stew,0.04119260981678963
179,silo,0.0445270910859108
180,gogo,0.04164896532893181
181,nuda,0.06337842345237732
182,maul,0.043910637497901917
183,yali,0.04938965663313866
184,putt,0.09186998009681702
185,jaga,0.03311612829566002
186,zoea,0.06378991901874542
187,mess,0.028834493830800056
188,ells,0.02357834205031395
189,swum,0.04999953880906105
190,yamp,0.04529520124197006
191,siss,0.0076100523583590984
192,dorn,0.026515064761042595
193,ceas,0.04029425233602524
194,cain,0.028011100366711617
195,wirl,0.03053654171526432
196,unce,0.05614747479557991
197,nevi,0.057486433535814285
198,bury,0.03633515536785126
199,vugh,0.06620177626609802
200,copt,0.08243871480226517
201,quan,0.021334778517484665
202,ohed,0.11288364231586456
203,tedy,0.04178137332201004
204,mots,0.01952027902007103
205,jupe,0.046269599348306656
206,maws,0.030837127938866615
207,sleb,0.03965360298752785
208,hugs,0.02465089224278927
209,yeah,0.07550048828125
210,joon,0.0425616130232811
211,dite,0.025193210691213608
212,hull,0.034735389053821564
213,loge,0.042405012995004654
214,buff,0.014004959724843502
215,ilks,0.09706246107816696
216,daur,0.05140764266252518
217,koft,0.05056176334619522
218,feck,0.030454833060503006
219,bani,0.011990567669272423
220,amid,0.06343037635087967
221,wort,0.03526217117905617
222,scup,0.055643342435359955
223,alko,0.05446920916438103
224,wuss,0.040493614971637726
225,seak,0.0068064103834331036
226,alen,0.04105617478489876
227,puku,0.060613758862018585
228,give,0.016690228134393692
229,jamb,0.07317989319562912
230,toms,0.011212300509214401
231,chap,0.0359438993036747
232,lows,0.03588859736919403
233,pens,0.029132483527064323
234,bird,0.017365587875247
235,musk,0.03761865198612213
236,cyan,0.060792308300733566
237,tits,0.006085680797696114
238,bilk,0.007514080032706261
239,maxi,0.059937819838523865
240,koel,0.036056555807590485
241,utis,0.03391571342945099
242,lena,0.03360426425933838
243,thio,0.05371127650141716
244,khat,0.033494092524051666
245,hems,0.02721944823861122
246,baka,0.040910933166742325
247,lene,0.02022196538746357
248,lima,0.04001602157950401
249,teda,0.031205274164676666
250,rows,0.023128360509872437
251,vali,0.06573551148176193
252,ovey,0.07777908444404602
253,bolt,0.01299107912927866
254,coul,0.014299183152616024
255,toft,0.027620527893304825
256,fett,0.0814860612154007
257,caca,0.05835926532745361
258,waly,0.060496482998132706
259,vent,0.03708953410387039
260,awfy,0.08736582845449448
261,ecca,0.07252668589353561
262,tung,0.012465910986065865
263,ower,0.06392040848731995
264,sibb,0.09644656628370285
265,vara,0.0526999793946743
266,nurd,0.04852813482284546
267,baga,0.02054479531943798
268,aked,0.059870898723602295
269,dort,0.03193572908639908
270,doug,0.08611677587032318
271,diel,0.03056677058339119
272,harp,0.0533171147108078
273,ides,0.017876265570521355
274,pass,0.03196031600236893
275,whiz,0.05417937412858009
276,pish,0.03858037292957306
277,norn,0.041087307035923004
278,waky,0.06616967171430588
279,benj,0.05830790475010872
280,vint,0.020403612405061722
281,suds,0.0019577895291149616
282,dins,0.023921094834804535
283,biwa,0.1502283662557602
284,gams,0.027418386191129684
285,oral,0.045194488018751144
286,bais,0.024377038702368736
287,whew,0.03513846546411514
288,itas,0.04114299640059471
289,tyin,0.15321138501167297
290,pink,0.02947271056473255
291,kasm,0.12612177431583405
292,xyla,0.15885819494724274
293,sals,0.022546065971255302
294,viga,0.0247630812227726
295,lyne,0.035769470036029816
296,gola,0.03305384889245033
297,ryas,0.03653538227081299
298,dhal,0.03453100472688675
299,fama,0.06517522037029266
300,adar,0.014194626361131668
301,dirt,0.03689064085483551
302,gens,0.03969139605760574
303,mogs,0.025026096031069756
304,fume,0.04425143823027611
305,sohs,0.034718774259090424
306,ords,0.03855481371283531
307,gutt,0.11840704083442688
308,lipa,0.037450674921274185
309,syce,0.02196989580988884
310,song,0.0070786974392831326
311,aula,0.08717390894889832
312,phis,0.02711048722267151
313,doat,0.0376012809574604
314,pecs,0.04134056344628334
315,babe,0.0034027020446956158
316,zobo,0.06258419901132584
317,wale,0.0164103452116251
318,farl,0.044353462755680084
319,kief,0.03183271735906601
320,vids,0.01321118138730526
321,cusk,0.010632823221385479
322,fred,0.05135349929332733
323,thaw,0.038332920521497726
324,laun,0.03723755478858948
325,duim,0.0817677453160286
326,apar,0.04880394786596298
327,ares,0.018613826483488083
328,hurr,0.02195803076028824
329,halm,0.06168407201766968
330,asor,0.06410961598157883
331,stib,0.06040967255830765
332,girl,0.03221984952688217
333,buzz,0.035423800349235535
334,weed,0.021900227293372154
335,book,0.014183594845235348
336,vine,0.01641179248690605
337,maja,0.051451485604047775
338,jock,0.06323130428791046
339,reim,0.04678111895918846
340,wage,0.03550391644239426
341,expo,0.19157133996486664
342,owls,0.07777098566293716
343,puno,0.044835686683654785
344,slag,0.024830082431435585
345,diff,0.041120175272226334
346,ming,0.018332703039050102
347,amis,0.03269638493657112
348,maya,0.04894835129380226
349,dumb,0.04734514281153679
350,unze,0.08639086782932281
351,moor,0.04795107617974281
352,fowl,0.04485283046960831
353,yowe,0.1256720870733261
354,xema,0.09165704995393753
355,apex,0.07281292229890823
356,tyde,0.04798893257975578
357,bean,0.011708823963999748
358,gool,0.019219636917114258
359,aesc,0.23873385787010193
360,tour,0.05274214223027229
361,zach,0.05738066881895065
362,haar,0.03691776096820831
363,yade,0.038576941937208176
364,bogo,0.03101303055882454
365,roch,0.04430636391043663
366,aire,0.04376513138413429
367,clan,0.03675287216901779
368,synd,0.055696990340948105
369,kyle,0.03953683003783226
370,cork,0.02192501910030842
371,rifi,0.07105790078639984
372,coca,0.09707724303007126
373,doer,0.030683405697345734
374,tier,0.010137041099369526
375,dory,0.03554604947566986
376,galp,0.048462674021720886
377,ring,0.03204723820090294
378,orad,0.048256296664476395
379,iten,0.06390010565519333
380,kees,0.031231122091412544
381,coak,0.02002423070371151
382,ijma,0.0925106331706047
383,dout,0.032945677638053894
384,coll,0.016247931867837906
385,crud,0.040625132620334625
386,uang,0.12944839894771576
387,jule,0.0452268160879612
388,gawp,0.06350140273571014
389,tocs,0.024627115577459335
390,tait,0.03389595076441765
391,unai,0.11303392797708511
392,shir,0.02553929202258587
393,jeed,0.061267971992492676
394,sulk,0.00902650784701109
395,kawa,0.07828208059072495
396,made,0.03353414312005043
397,tick,0.008440054021775723
398,roit,0.050553563982248306
399,cria,0.06340591609477997
400,kath,0.055556874722242355
401,vall,0.05483361706137657
402,yold,0.041737496852874756
403,shed,0.006837791763246059
404,upas,0.021670518442988396
405,scul,0.10360617190599442
406,dust,0.028751494362950325
407,math,0.04040831699967384
408,ligs,0.02635934203863144
409,rits,0.01770699769258499
410,jugs,0.02315608412027359
411,sips,0.006537821609526873
412,kasa,0.05684052035212517
413,core,0.00822026003152132
414,bubo,0.038096897304058075
415,gorb,0.05661151558160782
416,vice,0.027344120666384697
417,telt,0.006868043914437294
418,mees,0.022510547190904617
419,jets,0.04125485196709633
420,pimp,0.055079951882362366
421,shad,0.02234455570578575
422,sign,0.11804856359958649
423,wark,0.02454284019768238
424,yelk,0.033229514956474304
425,vaut,0.061571478843688965
426,icer,0.08235501497983932
427,tale,0.01998474821448326
428,kama,0.05132276564836502
429,cion,0.026695825159549713
430,kond,0.04345494508743286
431,lych,0.0521831288933754
432,wino,0.05221427232027054
433,bott,0.09111440181732178
434,fier,0.03254765644669533
435,myal,0.07271581888198853
436,dedo,0.0541890487074852
437,ever,0.07212134450674057
438,tess,0.01104995608329773
439,gaut,0.021041881293058395
440,tash,0.022576017305254936
441,brey,0.053323548287153244
442,suwe,0.11980599910020828
443,teld,0.01761643961071968
444,hill,0.034224219620227814
445,pock,0.03102203831076622
446,fuel,0.0352725088596344
447,posy,0.06037422642111778
448,winn,0.06160666421055794
449,jibi,0.04585975781083107
450,pube,0.031684111803770065
451,urds,0.02538905292749405
452,cash,0.03989409655332565
453,hale,0.03106803074479103
454,ogle,0.043697550892829895
455,rone,0.0233809482306242
456,waeg,0.04302314668893814
457,joey,0.04911397397518158
458,ylke,0.09677466005086899
459,taro,0.044120050966739655
460,koru,0.05597089231014252
461,nuba,0.052385393530130386
462,tabu,0.06539294123649597
463,bard,0.01890484243631363
464,slab,0.03741072118282318
465,humf,0.12752002477645874
466,lora,0.05060303956270218
467,sinh,0.07017329335212708
468,tens,0.007295362651348114
469,pirn,0.030219364911317825
470,riss,0.015612497925758362
471,miki,0.03375761955976486
472,esky,0.08433893322944641
473,quar,0.035991936922073364
474,coan,0.02222963236272335
475,hast,0.026004936546087265
476,iamb,0.12907393276691437
477,agla,0.04049185663461685
478,mobe,0.0408947616815567
479,skun,0.023795388638973236
480,koff,0.03569323569536209
481,bufo,0.054239965975284576
482,anam,0.046270065009593964
483,doxa,0.05540771782398224
484,dags,0.023033572360873222
485,kows,0.02625097706913948
486,soap,0.028973672538995743
487,kudo,0.060355477035045624
488,topo,0.03131071478128433
489,onan,0.05390634760260582
490,scot,0.06236957758665085
491,yorp,0.0441417321562767
492,sunt,0.012499572709202766
493,elod,0.057845041155815125
494,cast,0.01350448653101921
495,vena,0.047213487327098846
496,fils,0.015054555609822273
497,boyo,0.04383734613656998
498,deev,0.07242727279663086
499,taft,0.03612200915813446
500,nome,0.04121071472764015
501,edit,0.0864286795258522
502,bots,0.005534132942557335
503,eaus,0.03477751836180687
504,lynn,0.08372102677822113
505,lire,0.02376313880085945
506,lugs,0.03102206252515316
507,ripa,0.0434795543551445
508,yods,0.034781426191329956
509,suji,0.0484822615981102
510,baun,0.017955370247364044
511,alga,0.06923975050449371
512,haes,0.02852313593029976
513,tefs,0.017934627830982208
514,duns,0.02131597325205803
515,evos,0.03008282370865345
516,youp,0.052386149764060974
517,arsy,0.06327135115861893
518,nads,0.04415132850408554
519,reck,0.017468370497226715
520,eels,0.06620510667562485
521,tups,0.011702494695782661
522,alem,0.03536712005734444
523,mein,0.022092951461672783
524,soda,0.019605712965130806
525,mock,0.026433488354086876
526,tsar,0.09143495559692383
527,syrt,0.03814959526062012
528,eath,0.05958997830748558
529,curn,0.014245303347706795
530,juke,0.03984925523400307
531,barf,0.008391465991735458
532,pion,0.03063686564564705
533,anan,0.04133780300617218
534,gups,0.017673350870609283
535,bogs,0.0035140826366841793
536,nesh,0.051039282232522964
537,kild,0.04829790070652962
538,oars,0.03947240114212036
539,hora,0.037223510444164276
540,huic,0.06952694058418274
541,open,0.0746714174747467
542,bahu,0.05746416002511978
543,team,0.024908684194087982
544,nuff,0.048131030052900314
545,kory,0.041695497930049896
546,bona,0.02241305448114872
547,tahr,0.058022625744342804
548,roks,0.04069896787405014
549,ukes,0.04095027968287468
550,adad,0.05984751135110855
551,rego,0.041515253484249115
552,ewes,0.03686990588903427
553,cuit,0.04314776137471199
554,onym,0.09596092998981476
555,codo,0.05008262023329735
556,ewks,0.07782416045665741
557,yuca,0.0780918151140213
558,yeps,0.043467823415994644
559,smut,0.08689194172620773
560,peds,0.02853766456246376
561,cubs,0.01896895468235016
562,dorp,0.03730626404285431
563,egad,0.04395681247115135
564,cabs,0.046086568385362625
565,isna,0.11620502173900604
566,muzz,0.045523516833782196
567,pave,0.034551795572042465
568,ship,0.04495785012841225
569,luba,0.04108615219593048
570,ecos,0.05462873727083206
571,habe,0.040440477430820465
572,ajog,0.11668568104505539
573,raws,0.029138285666704178
574,punk,0.02797766774892807
575,soho,0.0479905866086483
576,lida,0.042808447033166885
577,grin,0.04971747100353241
578,arne,0.01832812838256359
579,eyot,0.1024496927857399
580,bain,0.008045029826462269
581,etic,0.07527010142803192
582,socs,0.02164173498749733
583,hoax,0.09111180901527405
584,hoik,0.04649636521935463
585,pewy,0.10037246346473694
586,otus,0.06337659060955048
587,spag,0.028776194900274277
588,bosc,0.13529670238494873
589,vele,0.022439658641815186
590,rued,0.03477074205875397
591,snig,0.04943942278623581
592,tano,0.04533902555704117
593,skaw,0.02089947834610939
594,mamo,0.06747286021709442
595,gaus,0.01660425215959549
596,toto,0.03230829909443855
597,majo,0.0628742128610611
598,ests,0.05037674680352211
599,yoks,0.04507047310471535
600,okee,0.061096079647541046
601,cere,0.021480295807123184
602,sobs,0.004995350260287523
603,tosa,0.025803975760936737
604,foil,0.05169675871729851
605,grav,0.07167074084281921
606,umpy,0.05993254482746124
607,peso,0.049735527485609055
608,dish,0.042111460119485855
609,dore,0.02603284642100334
610,dear,0.03691060096025467
611,ilot,0.14222396910190582
612,webs,0.04148312285542488
613,naan,0.03760550543665886
614,uvae,0.020447148010134697
615,plug,0.05946704000234604
616,sulu,0.03750523179769516
617,jibb,0.10616450756788254
618,pavy,0.06318864971399307
619,swot,0.08365011215209961
620,sold,0.018991995602846146
621,dups,0.0327976793050766
622,atry,0.07082315534353256
623,vote,0.07714562863111496
624,swam,0.045398812741041183
625,dyce,0.042858608067035675
626,ends,0.03790591284632683
627,jows,0.02736426703631878
628,elfs,0.05246153101325035
629,boet,0.025448473170399666
630,vile,0.017270328477025032
631,etta,0.08609967678785324
632,oons,0.046658240258693695
633,waft,0.05222873017191887
634,tran,0.030906902626156807
635,donn,0.07912768423557281
636,ferk,0.031176012009382248
637,wisp,0.10593199729919434
638,fife,0.11877839267253876
639,twos,0.051395390182733536
640,skry,0.06699968874454498
641,odah,0.09354551136493683
642,neth,0.054573673754930496
643,posh,0.02799709513783455
644,lied,0.022754546254873276
645,rosa,0.043257687240839005
646,gawm,0.06218412145972252
647,kerf,0.026439905166625977
648,tils,0.015488073229789734
649,kybo,0.18540562689304352
650,reid,0.036347396671772
651,horn,0.027521995827555656
652,rait,0.04572971165180206
653,huhu,0.07231198251247406
654,bouw,0.12754809856414795
655,grub,0.04348200559616089
656,mowt,0.05023389309644699
657,tees,0.004980009514838457
658,holp,0.03931765258312225
659,fess,0.008606591261923313
660,fets,0.05284843221306801
661,gora,0.03711205720901489
662,shin,0.030920110642910004
663,ohoy,0.09876067191362381
664,boep,0.04156827554106712
665,hind,0.03568166494369507
666,tatt,0.07762666791677475
667,luck,0.024928422644734383
668,taun,0.023640809580683708
669,wadi,0.06332859396934509
670,ings,0.03704937919974327
671,bija,0.06667099893093109
672,kris,0.04309801384806633
673,gems,0.0318978875875473
674,clef,0.12065166980028152
675,ayus,0.08935263752937317
676,anta,0.042734745889902115
677,ammo,0.07834691554307938
678,booh,0.11529223620891571
679,teas,0.0047283535823225975
680,stey,0.03704715520143509
681,nell,0.04299561306834221
682,gers,0.023450633510947227
683,olea,0.05816791579127312
684,firk,0.0318889245390892
685,kras,0.033540647476911545
686,wouf,0.09423580765724182
687,fris,0.05101453885436058
688,elms,0.033278610557317734
689,psha,0.15198546648025513
690,ammi,0.0345754511654377
691,supe,0.004563471768051386
692,emmy,0.08146680891513824
693,bolo,0.03311776742339134
694,mous,0.03458266705274582
695,sair,0.017173368483781815
696,coin,0.04523085057735443
697,rend,0.021002741530537605
698,copy,0.04016624018549919
699,sels,0.0067146653309464455
700,visa,0.05086556449532509
701,opus,0.057332661002874374
702,lipo,0.04694020003080368
703,abid,0.04373230040073395
704,mung,0.020188946276903152
705,tach,0.027283988893032074
706,wild,0.01981394737958908
707,bums,0.006212878506630659
708,mali,0.03823014721274376
709,kaie,0.07043588906526566
710,euoi,0.1081940084695816
711,zeke,0.06415707617998123
712,wush,0.04128122329711914
713,frab,0.05882096290588379
714,yese,0.03961410000920296
715,tuns,0.028320450335741043
716,crag,0.043356820940971375
717,pila,0.03941284865140915
718,algy,0.07183092087507248
719,naff,0.0385054312646389
720,gole,0.007439327891916037
721,lion,0.029388321563601494
722,xmas,0.08287067711353302
723,fray,0.07065960019826889
724,mast,0.025850236415863037
725,juba,0.044786181300878525
726,curt,0.016322020441293716
727,gapo,0.08105970174074173
728,shew,0.018124014139175415
729,coyo,0.06810454279184341
730,lock,0.028095126152038574
731,bern,0.011838536709547043
732,palm,0.06415918469429016
733,shes,0.03214224800467491
734,olde,0.06356026977300644
735,prim,0.06552301347255707
736,void,0.09224717319011688
737,teed,0.0114578353241086
738,dart,0.03757292404770851
739,goes,0.010466465726494789
740,oath,0.055872973054647446
741,joan,0.04040193930268288
742,puri,0.04399675130844116
743,mant,0.027578778564929962
744,fear,0.039769869297742844
745,fury,0.05739200860261917
746,ragg,0.07018320262432098
747,flag,0.04187377169728279
748,pino,0.04861803352832794
749,soga,0.01902390457689762
750,tecs,0.015158985741436481
751,mohr,0.05715356767177582
752,erns,0.0638040155172348
753,pari,0.03399302065372467
754,dabs,0.036486148834228516
755,akal,0.04002293571829796
756,onus,0.07209686934947968
757,elts,0.03461456671357155
758,trip,0.05918194726109505
759,zeal,0.05293480306863785
760,kylo,0.03773324191570282
761,bish,0.029736604541540146
762,kozo,0.06568334996700287
763,juve,0.06290518492460251
764,hogh,0.023356126621365547
765,koli,0.07257595658302307
766,mend,0.02804897539317608
767,nods,0.028734607622027397
768,alin,0.059519484639167786
769,teap,0.033272285014390945
770,gony,0.03162246197462082
771,yeni,0.05397989973425865
772,momi,0.04209500178694725
773,salp,0.03696555644273758
774,waac,0.06872127950191498
775,agon,0.056014593690633774
776,brow,0.03131500259041786
777,dhan,0.03322990611195564
778,urao,0.04997772350907326
779,moha,0.04353278875350952
780,guhr,0.10236920416355133
781,swap,0.038872700184583664
782,flim,0.06943874061107635
783,week,0.04311960190534592
784,envy,0.07114994525909424
785,pros,0.03152688965201378
786,brig,0.02939821407198906
787,calp,0.04343244805932045
788,muta,0.04673709720373154
789,cory,0.028749695047736168
790,tyro,0.042758796364068985
791,aira,0.06071113795042038
792,find,0.023218326270580292
793,body,0.027859952300786972
794,heed,0.03018893115222454
795,wood,0.03104330413043499
796,dued,0.030919520184397697
797,pond,0.03403998166322708
798,yeth,0.06155448779463768
799,lira,0.04040117561817169
800,idle,0.038733482360839844
801,hops,0.03858070820569992
802,cowk,0.018491055816411972
803,viti,0.03750208020210266
804,leam,0.02977466769516468
805,ante,0.06221133843064308
806,agra,0.06856206059455872
807,tyrr,0.04099582880735397
808,dahs,0.04377148672938347
809,seep,0.03686650097370148
810,umma,0.06698569655418396
811,rune,0.03561476245522499
812,pare,0.022274348884820938
813,hurl,0.028312375769019127
814,lila,0.035608090460300446
815,werf,0.04624065011739731
816,mump,0.04680245742201805
817,seir,0.012572238221764565
818,huia,0.06220574676990509
819,wist,0.016125334426760674
820,sope,0.002793884603306651
821,dado,0.06444980204105377
822,zyga,0.12820342183113098
823,fish,0.05251326039433479
824,dyne,0.02454788237810135
825,miao,0.06832131743431091
826,kype,0.058178965002298355
827,divi,0.07130886614322662
828,haaf,0.04658740386366844
829,reet,0.02666223980486393
830,affa,0.07179860025644302
831,lari,0.05377797782421112
832,krab,0.052196089178323746
833,mand,0.028266649693250656
834,sews,0.004342889413237572
835,yirr,0.045781273394823074
836,arni,0.11590586602687836
837,bets,0.019081657752394676
838,impi,0.04298790171742439
839,baba,0.03325549140572548
840,pize,0.044979389756917953
841,duce,0.08538807183504105
842,elan,0.047632213681936264
843,litu,0.0479976162314415
844,trez,0.08043257892131805
845,jaup,0.06591542065143585
846,hyte,0.0540214367210865
847,nurs,0.033538587391376495
848,pooa,0.06779992580413818
849,aiga,0.08065298199653625
850,axal,0.049851059913635254
851,tram,0.04691775515675545
852,pouf,0.10078749060630798
853,bobo,0.03165765851736069
854,soar,0.018633335828781128
855,roar,0.046624667942523956
856,waco,0.0806969553232193
857,loca,0.0711340680718422
858,left,0.04452302306890488
859,saur,0.027512546628713608
860,suff,0.016015859320759773
861,stra,0.040275849401950836
862,vamp,0.06709620356559753
863,bion,0.028421320021152496
864,gond,0.015326215885579586
865,kike,0.037808336317539215
866,snog,0.0571964792907238
867,kipp,0.08424845337867737
868,rads,0.04045981541275978
869,daff,0.03599771484732628
870,kagu,0.06046160310506821
871,wits,0.03299985080957413
872,pois,0.03868526965379715
873,hurf,0.027232829481363297
874,ptui,0.16000358760356903
875,peto,0.04886418208479881
876,phit,0.04558957368135452
877,ruts,0.021792802959680557
878,moed,0.037371404469013214
879,dong,0.02648998610675335
880,duer,0.030396703630685806
881,yads,0.03835815563797951
882,guha,0.06899930536746979
883,wack,0.029289117082953453
884,pant,0.033373452723026276
885,damn,0.06387645751237869
886,alit,0.0757235512137413
887,fane,0.018406467512249947
888,seck,0.00586766516789794
889,tamp,0.029064370319247246
890,hoin,0.03299131244421005
891,nils,0.03838922083377838
892,sock,0.007108556106686592
893,keto,0.04520656540989876
894,kara,0.043412286788225174
895,conn,0.07353801280260086
896,toad,0.03373831883072853
897,lint,0.023132868111133575
898,pree,0.03913567587733269
899,euro,0.0818859338760376
900,gios,0.014334943145513535
901,raca,0.09760697185993195
902,gegg,0.1246752217411995
903,staw,0.04736093431711197
904,moil,0.03970988094806671
905,limu,0.048553384840488434
906,kavi,0.08514514565467834
907,bows,0.003946581855416298
908,cess,0.015616034157574177
909,askr,0.16795924305915833
910,when,0.024800535291433334
911,jafa,0.060920350253582
912,raul,0.04077530652284622
913,rauk,0.03316536918282509
914,adze,0.17453576624393463
915,sawt,0.042107585817575455
916,weak,0.03059626929461956
917,besa,0.04549358785152435
918,glee,0.013310627080500126
919,ralf,0.03726395219564438
920,poor,0.04290445148944855
921,sake,0.007241657003760338
922,awdl,0.1524522453546524
923,aced,0.05958586931228638
924,troy,0.061893388628959656
925,cree,0.025441866368055344
926,hoka,0.05106469243764877
927,seld,0.010707116685807705
928,nabu,0.06904180347919464
929,frim,0.07104917615652084
930,anus,0.060327429324388504
931,lest,0.02821969985961914
932,nuke,0.04287680238485336
933,ejam,0.13874930143356323
934,tids,0.003936929628252983
935,lill,0.032233450561761856
936,cels,0.016183048486709595
937,homy,0.04841531068086624
938,clay,0.04546850547194481
939,dreg,0.045967478305101395
940,cuck,0.03745104372501373
941,izle,0.09133792668581009
942,neep,0.04994310811161995
943,fiky,0.06963910162448883
944,vugg,0.08778022229671478
945,meat,0.02944648452103138
946,hats,0.03078634850680828
947,brot,0.03934330493211746
948,coxa,0.06317482888698578
949,deme,0.025235923007130623
950,oboe,0.07423093169927597
951,coof,0.03537557274103165
952,mima,0.048709504306316376
953,leda,0.04594898223876953
954,sura,0.021403660997748375
955,peen,0.029400041326880455
956,wyte,0.01367210689932108
957,nowl,0.035538818687200546
958,ovel,0.05944102630019188
959,tike,0.01221848651766777
960,luvs,0.06665927171707153
961,umph,0.06150360405445099
962,lyas,0.04091452807188034
963,suck,0.006161983124911785
964,whee,0.017199598252773285
965,walt,0.020694566890597343
966,vain,0.050868988037109375
967,rack,0.02601729892194271
968,honk,0.02088889107108116
969,guck,0.03792665898799896
970,awol,0.0876755565404892
971,nous,0.0335463248193264
972,assi,0.10059233754873276
973,clee,0.009195870719850063
974,abby,0.057385724037885666
975,fars,0.03511717543005943
976,shay,0.052081864327192307
977,shee,0.00460584182292223
978,rail,0.03375812992453575
979,next,0.0896427109837532
980,dowp,0.030546991154551506
